Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,8.0,0.0,-0.4803017133176437,-1.622991594708245,-0.12897711711767598,-0.9840006507199349,1.2665238884386731,1.388043388067653,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
2.0,6.0,0.0,0.9735623751187629,0.42231453011976444,1.6388224236628477,1.1932801649705431,-0.10642111507018356,1.1554079727714899,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
2.0,9.0,0.0,0.17393712647873927,-1.622991594708245,1.1968725384677168,-1.0987354512461922,0.061011202430896215,-1.1709461801901424,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,2.0,1.0,1.5551080104933255,-0.16205864840252396,0.16565613967907797,-0.4534914395487695,-2.483960023585521,-1.636217010782469,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
3.0,8.0,0.0,-1.0618473486922064,-1.622991594708245,-0.8655602591095608,-1.2374197489696779,-0.7091774580740717,-0.24040451900548954,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,0.0,-1.1345405531140267,-1.3308050054471008,0.5339477106750204,-1.037573726572456,1.2330374249384568,0.22486631158683693,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
1.0,10.0,0.0,0.6827895574314816,-1.0386184161859566,-1.4548267727030688,-0.7824837331694181,1.9697396219432095,1.1554079727714899,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,5.0,0.0,1.7004944193369662,1.006687708642053,-1.1601935159063148,1.9832306590064523,-0.3408263595716957,1.6206788033638164,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
1.0,2.0,0.0,1.409721601649685,1.298874297903197,-0.5709270023128069,-0.27533224382868915,1.6013885234408334,-0.47303993430165275,0.5230442549275337,0.0,1.0,0.0,0.0,0.0,1
2.0,4.0,0.0,-0.33491530447400303,1.298874297903197,-0.055318802918487495,0.9524275906862062,1.4339562059397533,0.9227725574753266,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
2.0,6.0,0.0,1.4824148060715052,-0.7464318269248124,-0.20263543131686448,0.08655579812245486,-0.3408263595716957,-1.1709461801901424,1.2185826980712002,1.0,0.0,0.0,0.0,1.0,0
1.0,10.0,0.0,0.02855071763509861,-0.45424523766366814,-0.12897711711767598,-0.40339939526561275,2.204144866444721,0.45750172688300017,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,0.0,-0.9164609398485657,0.13012794085862023,-1.6021434011014457,-0.8348732582883552,-1.546339045579472,1.1554079727714899,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
3.0,9.0,0.0,0.9008691706969426,-0.16205864840252396,-1.6758017153006342,0.2596674980669566,-1.3119338010779602,-0.9383107648939792,-0.520263409787966,1.0,0.0,0.0,0.0,1.0,0
2.0,2.0,1.0,1.5551080104933255,-0.45424523766366814,0.6076060248742089,-0.5071689463483716,-1.345420264578176,-1.636217010782469,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
2.0,2.0,0.0,-1.643392984066769,0.13012794085862023,-0.055318802918487495,0.18684431763584927,0.061011202430896215,1.6206788033638164,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,1
2.0,8.0,0.0,-1.7160861884885894,-0.16205864840252396,-1.3811684585038804,0.2667688024684607,0.061011202430896215,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,2.0,0.0,0.9008691706969426,0.42231453011976444,-0.12897711711767598,0.41234554269928814,-0.40779928657212783,-1.636217010782469,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,0.8281759662751222,1.5910608871643412,0.23931445387826644,1.0338837294093377,1.0990915709375932,-0.47303993430165275,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
2.0,10.0,1.0,-0.9891541442703861,1.006687708642053,1.3441891668660937,1.0461021502178078,-0.8766097755751519,0.22486631158683693,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
1.0,8.0,1.0,0.6100963530096613,-0.45424523766366814,1.4178474810652824,-0.3408104476484374,0.5967946184343529,-0.9383107648939792,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
3.0,9.0,1.0,1.191641988384224,-1.3308050054471008,0.9758975958701513,-0.8296517109343083,-0.10642111507018356,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,1.0,0.6100963530096613,-1.3308050054471008,-0.12897711711767598,-0.5186563505272748,-0.4412857500723437,-0.47303993430165275,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,8.0,1.0,-0.6983813265831047,-1.0386184161859566,-1.0865352017071264,-0.31769639802785626,0.061011202430896215,0.45750172688300017,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-1.7160861884885894,-1.622991594708245,-1.6758017153006342,-0.7432176970669853,1.300010351938889,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,1.0,0.46470994416602057,0.7145011193809087,0.4602893964758319,0.20310073506478182,-2.350014169584657,0.6901371421791634,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,4.0,1.0,-0.9891541442703861,-1.0386184161859566,0.7549226532725859,-1.536092257621161,0.3623893739328405,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,1.0,-0.2622221000521827,-1.0386184161859566,0.9758975958701513,-0.6302234123254103,-0.005961724569535574,-0.9383107648939792,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
3.0,9.0,0.0,0.2466303309005596,1.298874297903197,0.16565613967907797,2.749927862159006,-0.4747722135725599,-1.636217010782469,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
2.0,1.0,1.0,1.7004944193369662,0.13012794085862023,-1.3811684585038804,0.30669623456907236,2.1706584029445053,1.1554079727714899,-1.2158018529316326,1.0,0.0,1.0,0.0,0.0,1
1.0,9.0,1.0,0.9008691706969426,0.42231453011976444,0.6076060248742089,-0.4359122301234783,0.02752473893068032,-0.705675349597816,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
2.0,3.0,0.0,-0.6256881221612843,-0.45424523766366814,-1.3811684585038804,-0.7404328718114935,0.26192998343219276,-0.47303993430165275,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,0.0,-0.11683569120854205,-1.0386184161859566,-1.0865352017071264,-1.2767902160191917,-0.64220453107364,0.6901371421791634,0.5230442549275337,0.0,1.0,0.0,0.0,0.0,0
2.0,2.0,1.0,0.7554827618533019,-0.7464318269248124,0.7549226532725859,-0.19742675730630918,0.3958758374330564,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
1.0,7.0,0.0,0.6827895574314816,1.006687708642053,-1.6758017153006342,-0.23958204961131457,-0.575231604073208,-0.47303993430165275,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,1.0,-0.33491530447400303,0.42231453011976444,1.1968725384677168,-0.16627152476049623,0.061011202430896215,1.6206788033638164,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,1
3.0,9.0,1.0,0.10124392205691894,1.298874297903197,0.018339511280700993,2.500059416110015,-0.8766097755751519,1.1554079727714899,-0.8680326313597994,1.0,0.0,0.0,1.0,0.0,0
3.0,4.0,0.0,-0.7710745310049251,-1.0386184161859566,0.31297276807745494,-0.23676241404012924,1.166064497938025,1.1554079727714899,-0.1724941882161328,1.0,0.0,1.0,0.0,0.0,0
3.0,9.0,0.0,0.31932353532237995,1.5910608871643412,-0.6445853165119954,3.423890384303687,-0.7091774580740717,-1.636217010782469,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,4.0,1.0,0.9008691706969426,0.7145011193809087,0.31297276807745494,-1.1122070434196332,0.46284876443348877,1.388043388067653,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,1
3.0,1.0,0.0,-0.9164609398485657,-1.0386184161859566,1.6388224236628477,0.45606729921050776,0.2954164469324087,-0.007769103709326296,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
1.0,5.0,0.0,1.2643351928060442,-0.16205864840252396,-0.8655602591095608,-1.5219244591338468,-0.9770691660758002,-1.4035815954863056,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-1.7160861884885894,-1.0386184161859566,0.9022392816709628,-1.091181612740671,-1.2449608740775282,1.388043388067653,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,0.0,0.5374031485878409,0.42231453011976444,1.7124807378620361,-0.40642789273095997,-0.5082586770727758,1.6206788033638164,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
1.0,3.0,0.0,1.3370283972278645,0.42231453011976444,0.5339477106750204,-0.4477825477750115,-1.010555629576016,-1.4035815954863056,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,8.0,1.0,1.4824148060715052,-0.45424523766366814,0.23931445387826644,-1.1446850679618048,0.1949570564317604,0.45750172688300017,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,0.0,-0.5529949177394641,0.7145011193809087,1.5651641094636592,0.32733875177540467,-1.044042093076232,1.6206788033638164,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,1
2.0,9.0,1.0,-1.1345405531140267,1.5910608871643412,-0.27629374551605296,1.5209148562791397,-0.17339404207061565,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,1.0,0.31932353532237995,1.5910608871643412,0.31297276807745494,-0.23836368856203707,0.7977133994356489,0.6901371421791634,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,1
1.0,7.0,0.0,0.39201673974420026,1.006687708642053,0.09199782547988948,0.22645845689521843,-0.40779928657212783,0.9227725574753266,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,1.0,-1.643392984066769,-1.3308050054471008,-0.8655602591095608,-0.6378816817780124,0.3623893739328405,-0.47303993430165275,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,-0.6256881221612843,-0.16205864840252396,-1.0865352017071264,-0.18712290386099023,1.735334377441697,0.6901371421791634,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
2.0,3.0,0.0,1.627801214915146,0.42231453011976444,0.23931445387826644,0.40148472420287057,-1.378906728078392,-0.007769103709326296,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,1
2.0,4.0,0.0,0.10124392205691894,-1.622991594708245,1.6388224236628477,-1.4467689875512653,-1.4123931915786083,0.9227725574753266,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
2.0,5.0,0.0,-0.044142486786721724,-1.3308050054471008,-1.6021434011014457,-0.8568037571753523,1.902766694942777,-1.636217010782469,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
3.0,4.0,0.0,0.5374031485878409,-1.0386184161859566,1.04955591006934,-0.5100582025509444,0.764226935935433,1.1554079727714899,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,1.0,-0.5529949177394641,-1.622991594708245,-0.7182436307111839,-1.51593708483454,-0.4412857500723437,0.22486631158683693,1.5663519196430336,1.0,0.0,0.0,0.0,1.0,0
1.0,10.0,0.0,-0.6256881221612843,-1.3308050054471008,-1.6758017153006342,-0.8708323143998917,-0.6087180675734238,1.1554079727714899,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,-0.9891541442703861,1.298874297903197,1.3441891668660937,2.404435478899569,-1.8142307535812006,-0.007769103709326296,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,1
2.0,10.0,0.0,-1.1345405531140267,0.7145011193809087,-1.3075101443046917,1.0172792088234688,-1.7472578265807683,1.6206788033638164,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,1
1.0,1.0,1.0,0.46470994416602057,-0.16205864840252396,-1.2338518301055033,-0.5411438144653701,-0.10642111507018356,0.9227725574753266,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
2.0,2.0,0.0,-1.1345405531140267,-1.0386184161859566,0.23931445387826644,-0.5921757372722553,-0.3743128230719116,-1.4035815954863056,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,-0.7710745310049251,1.5910608871643412,0.6812643390733973,1.3348885292122952,-1.1779879470770962,-1.1709461801901424,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,1
3.0,5.0,0.0,1.191641988384224,0.42231453011976444,0.018339511280700993,1.260150781418037,-1.111015020076664,1.6206788033638164,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,1
3.0,10.0,1.0,0.02855071763509861,0.13012794085862023,-0.7919019449103724,0.9462661648084308,2.204144866444721,-0.24040451900548954,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
1.0,5.0,0.0,-0.5529949177394641,-1.622991594708245,-1.3811684585038804,-1.5209497702944248,-1.4123931915786083,-1.636217010782469,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,-0.5529949177394641,-0.7464318269248124,1.04955591006934,-0.42341532678945926,0.46284876443348877,0.45750172688300017,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
3.0,3.0,0.0,0.9735623751187629,0.7145011193809087,-1.4548267727030688,1.4691171065269943,-0.13990757857039976,0.6901371421791634,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
1.0,8.0,1.0,0.5374031485878409,-1.622991594708245,-1.6021434011014457,-1.1525870096242627,-0.9100962390753681,-1.636217010782469,-0.8680326313597994,1.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,0.02855071763509861,0.42231453011976444,-1.6021434011014457,-0.5628654514582052,0.3623893739328405,1.388043388067653,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,1
1.0,7.0,1.0,-0.044142486786721724,1.5910608871643412,-0.7919019449103724,-0.141382149039539,0.1279841294313286,0.45750172688300017,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
3.0,8.0,0.0,-1.3526201663794877,-1.622991594708245,0.7549226532725859,-1.1029126891294296,0.22844351993197629,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,-0.8437677354267453,-0.7464318269248124,1.1232142242685283,-1.0442921175013298,0.3289029104326246,-1.4035815954863056,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,-1.2799269619576674,1.298874297903197,-0.20263543131686448,0.42132660414824896,0.3958758374330564,0.45750172688300017,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,1
2.0,1.0,0.0,0.2466303309005596,1.5910608871643412,-0.27629374551605296,0.9644023392848206,-0.9100962390753681,-0.705675349597816,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,1.0,-1.3526201663794877,0.7145011193809087,-0.12897711711767598,0.07315382658040145,-0.6087180675734238,-0.47303993430165275,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
