Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
1.0,6.0,0.0,-0.2622221000521827,-1.0386184161859566,-1.3811684585038804,-1.3994269582079066,-0.6756909945738558,0.9227725574753266,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,1.0,-1.7160861884885894,-0.7464318269248124,-0.7919019449103724,0.10281221555138781,0.8311998629358648,0.6901371421791634,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
1.0,10.0,0.0,-1.2799269619576674,1.006687708642053,0.9022392816709628,-0.47068773550143067,0.1949570564317604,-0.007769103709326296,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
2.0,2.0,0.0,0.2466303309005596,1.006687708642053,1.4178474810652824,0.2633922018461769,0.8646863264360807,-1.636217010782469,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
2.0,1.0,0.0,-0.18952889563036238,1.006687708642053,-1.6021434011014457,1.4149870656233745,-0.20688050557083154,0.6901371421791634,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,1
3.0,8.0,1.0,-0.9891541442703861,0.42231453011976444,1.1232142242685283,1.4871836603719963,0.9986321804369449,0.22486631158683693,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,0.9735623751187629,-1.3308050054471008,-1.2338518301055033,-1.04544085791922,-0.24036696907104774,1.1554079727714899,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,1.0,1.4824148060715052,1.298874297903197,-0.4236103739144299,1.2618564868870257,0.1949570564317604,-0.47303993430165275,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,1.0,0.2466303309005596,-0.7464318269248124,1.2705308526669052,-1.254233131449709,0.8981727899362966,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
2.0,10.0,0.0,0.10124392205691894,-1.622991594708245,-0.9392185733087494,-1.3526070835999526,0.2954164469324087,-0.9383107648939792,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
3.0,3.0,0.0,-0.8437677354267453,0.7145011193809087,-1.3811684585038804,1.5214718213302378,0.8646863264360807,-0.705675349597816,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
1.0,9.0,0.0,-1.2799269619576674,-1.622991594708245,-0.12897711711767598,-1.4131074122755094,0.3623893739328405,-0.47303993430165275,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
1.0,7.0,1.0,0.9008691706969426,0.42231453011976444,0.8285809674717743,-0.4948809049085146,0.061011202430896215,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,1.0,1.0,1.0462555795405832,1.298874297903197,-0.7182436307111839,0.5918275304157272,-1.211474410577312,0.45750172688300017,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,1
2.0,2.0,1.0,1.0462555795405832,1.298874297903197,-0.9392185733087494,0.8004109420520541,0.2954164469324087,1.6206788033638164,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,1
1.0,7.0,0.0,-1.4980065752231284,0.13012794085862023,-0.4972686881136184,-1.1178811248776976,-0.5082586770727758,0.6901371421791634,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
3.0,2.0,0.0,-1.425313370801308,0.42231453011976444,-1.6758017153006342,1.173507905656552,0.6972540089350007,1.6206788033638164,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,1
2.0,3.0,0.0,-1.3526201663794877,-0.45424523766366814,0.6076060248742089,-0.7483348134739514,-0.843123312074936,0.22486631158683693,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
1.0,10.0,0.0,1.409721601649685,-1.622991594708245,1.2705308526669052,-0.8785602044838811,-0.3073398960714798,1.388043388067653,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
2.0,10.0,0.0,-0.4803017133176437,1.298874297903197,0.8285809674717743,1.5197313055455555,0.1614705929315445,0.45750172688300017,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
3.0,3.0,0.0,-1.0618473486922064,-1.0386184161859566,0.5339477106750204,-0.2789525166608282,-0.27385343257126366,1.388043388067653,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
3.0,10.0,0.0,-0.11683569120854205,1.5910608871643412,1.6388224236628477,2.694370598311947,-0.943582702575584,1.388043388067653,0.870813476499367,1.0,0.0,0.0,0.0,1.0,1
1.0,3.0,0.0,-0.9891541442703861,1.5910608871643412,0.5339477106750204,-0.1051794207181472,-0.5082586770727758,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,1
1.0,3.0,0.0,0.46470994416602057,0.13012794085862023,-1.6021434011014457,-0.5028872775180533,-1.211474410577312,1.6206788033638164,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,1
3.0,3.0,1.0,-1.3526201663794877,1.5910608871643412,-1.5284850869022573,2.708608017430649,-1.7807442900809842,-0.007769103709326296,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
2.0,1.0,0.0,-1.4980065752231284,0.13012794085862023,0.8285809674717743,0.40270308525214826,1.7688208409419135,-0.47303993430165275,0.870813476499367,0.0,1.0,0.0,0.0,1.0,1
3.0,8.0,1.0,1.7004944193369662,-0.45424523766366814,0.16565613967907797,0.5142701470502836,0.46284876443348877,-1.4035815954863056,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
1.0,6.0,1.0,0.9008691706969426,-1.0386184161859566,-1.1601935159063148,-0.9880038370247042,0.09449766593111271,-1.636217010782469,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
3.0,3.0,0.0,-1.3526201663794877,1.298874297903197,0.38663108227664345,2.809035778206817,-2.617905877586385,-0.24040451900548954,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,1
1.0,8.0,0.0,1.1189487839624035,-0.7464318269248124,-0.7182436307111839,-0.9779088454735468,-0.9770691660758002,-0.24040451900548954,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
2.0,2.0,0.0,0.02855071763509861,-0.16205864840252396,0.31297276807745494,-0.12418585308687806,-2.1156089250831447,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,8.0,1.0,-1.1345405531140267,-1.622991594708245,1.3441891668660937,-0.31202231656979196,-0.20688050557083154,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
2.0,7.0,1.0,-0.4076085088958234,1.298874297903197,-1.3811684585038804,1.5912316939803048,0.3289029104326246,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
1.0,7.0,1.0,-1.207233757535847,-1.0386184161859566,-0.20263543131686448,-0.8931805370752123,0.6972540089350007,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,0.0,1.5551080104933255,-1.622991594708245,1.1968725384677168,-0.5545109756917302,0.7977133994356489,-0.9383107648939792,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
2.0,1.0,0.0,1.2643351928060442,1.5910608871643412,-0.12897711711767598,1.5007248731768248,0.1614705929315445,-0.007769103709326296,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
3.0,1.0,0.0,-1.3526201663794877,-1.622991594708245,-1.0865352017071264,-0.9899532147035484,-2.316527706084441,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,1
3.0,4.0,0.0,-0.18952889563036238,-1.0386184161859566,-0.20263543131686448,-0.30603494227048494,0.5967946184343529,-0.007769103709326296,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.6100963530096613,0.7145011193809087,0.7549226532725859,-0.10190725104294468,0.6637675454347848,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
2.0,9.0,0.0,-1.5706997796449487,1.298874297903197,0.7549226532725859,1.5703803148798108,0.5967946184343529,0.22486631158683693,1.2185826980712002,1.0,0.0,0.0,1.0,0.0,1
2.0,10.0,0.0,1.1189487839624035,1.298874297903197,0.23931445387826644,0.022226334720597336,-0.07293465156996766,1.1554079727714899,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,5.0,1.0,-0.8437677354267453,0.42231453011976444,1.6388224236628477,-0.5578875763140139,-0.03944818806975147,-0.007769103709326296,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
1.0,3.0,1.0,-0.7710745310049251,1.298874297903197,0.5339477106750204,-0.6580716648803272,0.1614705929315445,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
3.0,4.0,1.0,0.39201673974420026,0.13012794085862023,-1.2338518301055033,1.2532235285950017,0.7307404724352166,-0.705675349597816,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,10.0,1.0,-0.18952889563036238,0.7145011193809087,-0.7182436307111839,-0.41843745164526785,-1.1445014835768803,-0.007769103709326296,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
2.0,9.0,1.0,-1.643392984066769,0.42231453011976444,0.7549226532725859,0.4060100652430448,0.764226935935433,-0.007769103709326296,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
3.0,4.0,0.0,1.4824148060715052,-0.16205864840252396,-1.5284850869022573,0.7570024783820775,1.300010351938889,-0.9383107648939792,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
1.0,8.0,0.0,-0.6256881221612843,-0.45424523766366814,0.23931445387826644,-1.0822005512917103,-1.4458796550788242,1.1554079727714899,-1.5635710745034659,1.0,0.0,0.0,0.0,0.0,0
2.0,5.0,1.0,-0.8437677354267453,1.298874297903197,0.018339511280700993,1.7194032763643092,-0.17339404207061565,0.9227725574753266,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,0.0,-0.2622221000521827,1.006687708642053,-1.0865352017071264,1.1399159510121837,2.5055230379466655,-1.1709461801901424,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
2.0,2.0,1.0,-0.6983813265831047,-1.3308050054471008,0.4602893964758319,-0.4841245173591779,0.5967946184343529,1.388043388067653,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
2.0,1.0,0.0,-0.7710745310049251,-1.3308050054471008,1.04955591006934,-0.6146283908946569,0.3623893739328405,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
2.0,8.0,0.0,1.627801214915146,-0.45424523766366814,-0.5709270023128069,0.47813703936027907,-1.378906728078392,0.6901371421791634,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,5.0,0.0,-0.044142486786721724,-1.3308050054471008,1.5651641094636592,-1.4598576662520761,-1.111015020076664,1.6206788033638164,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
1.0,8.0,1.0,-0.7710745310049251,-0.7464318269248124,1.6388224236628477,-0.46891240940105455,-0.9100962390753681,-1.1709461801901424,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
2.0,2.0,1.0,-0.4076085088958234,-1.3308050054471008,0.9758975958701513,-0.6815338176578446,0.5967946184343529,-1.1709461801901424,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
2.0,2.0,0.0,-0.044142486786721724,-0.45424523766366814,-0.34995205971524146,-0.6613090242398363,1.2330374249384568,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,0.0,0.10124392205691894,-1.3308050054471008,1.4178474810652824,-1.5988900671324984,-1.211474410577312,0.6901371421791634,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
3.0,3.0,0.0,-0.5529949177394641,-0.7464318269248124,1.4178474810652824,0.5203619522966717,1.199550961438241,-0.9383107648939792,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
1.0,2.0,1.0,1.2643351928060442,-1.3308050054471008,0.38663108227664345,-1.1094570284798353,-0.9100962390753681,-0.47303993430165275,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
2.0,5.0,1.0,-0.6983813265831047,-1.3308050054471008,-0.6445853165119954,-0.872085485764863,1.0990915709375932,-0.47303993430165275,-0.520263409787966,1.0,0.0,0.0,0.0,0.0,0
2.0,7.0,0.0,1.409721601649685,1.5910608871643412,-1.4548267727030688,0.4143297306938261,0.7977133994356489,-0.47303993430165275,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,1.0,1.1189487839624035,-0.7464318269248124,-1.012876887507938,-0.05665384064120485,0.1279841294313286,0.6901371421791634,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
3.0,1.0,1.0,0.9008691706969426,0.13012794085862023,0.4602893964758319,1.1849953098354555,0.5633081549341364,-0.705675349597816,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
3.0,4.0,1.0,0.31932353532237995,-1.622991594708245,-0.7919019449103724,-0.19582548278440173,0.5298216914339205,0.6901371421791634,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,0.0,0.7554827618533019,-0.45424523766366814,1.4178474810652824,0.08352730065710764,-0.7091774580740717,-0.47303993430165275,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
2.0,4.0,0.0,-0.9164609398485657,-1.3308050054471008,-1.2338518301055033,-0.6627362471832756,-1.378906728078392,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,1
3.0,8.0,1.0,-1.4980065752231284,1.5910608871643412,0.31297276807745494,3.022074910251931,0.5967946184343529,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,0.9008691706969426,-0.16205864840252396,1.4915057952644708,-0.5475837228686947,-0.575231604073208,0.9227725574753266,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,0.0,-1.3526201663794877,0.42231453011976444,-1.1601935159063148,0.3535161091770264,-1.1445014835768803,-0.9383107648939792,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,1
1.0,6.0,1.0,-1.5706997796449487,0.7145011193809087,0.7549226532725859,-0.5703148590166455,-0.24036696907104774,1.388043388067653,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,0.0,-0.7710745310049251,1.006687708642053,-1.4548267727030688,0.6013655569157859,-0.3408263595716957,0.22486631158683693,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,1
2.0,2.0,0.0,-0.9891541442703861,0.13012794085862023,0.16565613967907797,0.12359397402049419,0.9316592534365131,-1.1709461801901424,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
1.0,8.0,0.0,-0.11683569120854205,-1.3308050054471008,0.16565613967907797,-0.9749499686395868,0.5967946184343529,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,-0.7710745310049251,-1.0386184161859566,0.7549226532725859,-1.0344756084757216,0.3623893739328405,-0.24040451900548954,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
2.0,4.0,1.0,-1.207233757535847,0.13012794085862023,-1.2338518301055033,-0.3374686573418472,0.2954164469324087,-0.24040451900548954,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
1.0,8.0,1.0,-1.7160861884885894,-1.0386184161859566,-0.4972686881136184,-0.8396422715383848,0.6637675454347848,-0.24040451900548954,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,0.0,1.2643351928060442,1.5910608871643412,-0.27629374551605296,0.8739303287970346,0.22844351993197629,-0.9383107648939792,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
2.0,5.0,0.0,-0.4076085088958234,0.13012794085862023,-1.6021434011014457,0.674954564292154,-0.20688050557083154,0.9227725574753266,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,-0.11683569120854205,-0.45424523766366814,1.1968725384677168,-0.3938613687655537,1.0321186439371608,-1.4035815954863056,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
3.0,9.0,0.0,0.9008691706969426,-0.45424523766366814,-0.4972686881136184,-0.10420473187872521,0.8646863264360807,1.388043388067653,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
3.0,8.0,0.0,-0.33491530447400303,-0.7464318269248124,1.6388224236628477,0.49832702246259397,0.4293623009332729,-1.1709461801901424,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,0.0,0.8281759662751222,1.006687708642053,-1.3075101443046917,0.617204250556395,1.0990915709375932,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,1
1.0,10.0,1.0,-0.18952889563036238,1.298874297903197,-1.3075101443046917,-0.22423070039041676,1.300010351938889,-0.9383107648939792,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,2.0,1.0,-1.207233757535847,-1.622991594708245,1.1968725384677168,-1.4426265599837214,-0.20688050557083154,-0.705675349597816,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
2.0,10.0,1.0,-1.643392984066769,0.7145011193809087,-0.4972686881136184,0.5845869847514488,0.9986321804369449,-1.4035815954863056,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
1.0,2.0,0.0,1.0462555795405832,-1.0386184161859566,-1.3811684585038804,-0.9494340072361444,-0.4412857500723437,-0.24040451900548954,-0.1724941882161328,1.0,0.0,0.0,1.0,0.0,0
2.0,10.0,1.0,-0.6983813265831047,1.298874297903197,-0.055318802918487495,1.1856915161493282,0.1614705929315445,-0.47303993430165275,0.870813476499367,1.0,0.0,0.0,1.0,0.0,0
2.0,9.0,1.0,-1.425313370801308,-0.7464318269248124,0.09199782547988948,-0.6943440138331064,-1.378906728078392,1.1554079727714899,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,0.0,0.6100963530096613,0.7145011193809087,-1.012876887507938,-0.303667840803317,-1.1779879470770962,1.6206788033638164,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
2.0,9.0,0.0,0.31932353532237995,-1.3308050054471008,-0.34995205971524146,-0.7776450992880012,1.6348749869410493,-0.24040451900548954,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
1.0,3.0,0.0,0.7554827618533019,-1.0386184161859566,1.6388224236628477,-1.917056352572423,0.5633081549341364,-0.47303993430165275,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
2.0,8.0,1.0,0.5374031485878409,1.006687708642053,0.6812643390733973,0.9959752956189573,2.8403876729488258,-0.9383107648939792,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,-0.6983813265831047,-0.45424523766366814,-1.3811684585038804,-0.4446496193625834,-0.27385343257126366,1.388043388067653,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,0.0,0.10124392205691894,0.42231453011976444,1.7124807378620361,0.28326889210724854,0.1614705929315445,-1.636217010782469,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
1.0,10.0,0.0,1.3370283972278645,-0.45424523766366814,0.018339511280700993,-0.6056473294456962,2.070199012443857,0.45750172688300017,-0.1724941882161328,1.0,0.0,0.0,0.0,1.0,0
2.0,8.0,0.0,1.191641988384224,-1.0386184161859566,-1.3811684585038804,-0.7321480166764058,-0.17339404207061565,-0.24040451900548954,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
3.0,4.0,1.0,-0.044142486786721724,1.006687708642053,1.1968725384677168,2.3039380974920136,-0.27385343257126366,-0.24040451900548954,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,1
2.0,3.0,1.0,-0.18952889563036238,-0.7464318269248124,-1.4548267727030688,-0.6072486039676039,0.6972540089350007,0.6901371421791634,0.870813476499367,0.0,1.0,1.0,0.0,0.0,1
2.0,3.0,1.0,1.2643351928060442,1.006687708642053,-1.0865352017071264,1.593772847025941,2.1706584029445053,1.388043388067653,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
2.0,4.0,1.0,0.10124392205691894,-1.3308050054471008,-0.9392185733087494,-1.0943493514687928,-0.13990757857039976,0.6901371421791634,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,0.0,0.46470994416602057,-1.0386184161859566,1.2705308526669052,-0.7076415544280792,0.1949570564317604,-1.4035815954863056,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
1.0,8.0,1.0,-1.425313370801308,-1.0386184161859566,0.6076060248742089,-0.9369371039021256,0.1949570564317604,1.388043388067653,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,8.0,0.0,0.8281759662751222,-0.16205864840252396,-0.8655602591095608,-0.9070002324055899,-0.07293465156996766,0.22486631158683693,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
2.0,4.0,0.0,0.2466303309005596,0.42231453011976444,-1.3811684585038804,0.4471906687086278,-0.943582702575584,0.45750172688300017,0.870813476499367,1.0,0.0,0.0,0.0,0.0,1
